Metryka,Treshold,Wynik
euclidean,0.204 (0.0),0.904 (0.01)
manhattan,0.256 (0.0),0.903 (0.01)
minkowski,0.19 (0.0),0.905 (0.009)
squared_euclidean,0.041 (0.0),0.904 (0.01)
chebyshev,0.181 (0.0),0.907 (0.01)
